CustomerKey	MDAY_VISIT_L36M	FDAY_VISIT_L36M	BF_VISIT_L36M	VDAY_VISIT_L36M	BTS_VISIT_L36M	NY_VISIT_L36M
946660	0	1	1	0	0	0
471513	1	0	0	0	0	0
1054466	0	0	0	0	1	0
504812	1	0	0	0	0	0
2127708	0	0	0	0	1	1
278392	1	0	0	0	0	0
930095	2	1	0	0	0	1
290045	0	1	0	0	0	0
1224942	0	1	0	0	0	0
351562	1	1	0	0	0	0
368296	0	0	1	0	0	0
170094	0	0	0	0	0	1
981296	0	0	0	1	0	0
992949	0	0	1	0	0	0
2279790	0	0	1	0	0	0
125142	0	0	0	0	0	2
56715	0	0	1	0	0	2
2064362	0	1	0	0	0	1
261658	0	0	0	0	1	0
964562	0	0	0	1	0	1
783094	0	0	0	0	1	1
122915	0	0	1	0	0	1
285362	1	0	0	0	0	0
969245	0	1	0	0	0	2
2006191	0	0	0	0	1	0
915096	1	0	0	0	0	0
58942	0	0	1	1	0	0
780867	0	0	0	0	0	1
951343	0	0	0	0	0	1
1385162	0	1	0	0	0	0
86668	0	1	0	0	1	0
2250513	0	0	0	0	1	0
2295465	0	0	0	0	0	1
2014896	0	0	1	0	0	0
870144	1	1	0	0	0	0
851750	1	1	0	0	1	0
2213590	0	1	0	0	0	0
716894	0	0	0	0	1	0
401197	0	1	0	0	0	0
347048	0	0	0	0	0	1
2043114	0	0	0	0	0	1
2258542	0	0	0	0	1	0
2079361	0	0	0	1	0	1
67647	0	0	1	0	1	0
2024093	0	0	1	1	1	0
375266	0	0	0	0	2	1
148846	2	1	2	1	1	1
145500	1	0	0	0	0	0
865461	0	1	0	0	0	0
139251	0	2	0	1	2	0
87558	2	1	2	1	2	1
2300640	0	0	0	0	0	1
394058	0	1	0	0	1	0
325800	1	0	0	0	0	0
2248947	0	0	0	0	1	0
48855	2	2	2	0	1	0
42606	0	0	0	1	0	0
1352261	0	1	0	0	0	0
3903	0	1	0	0	0	0
603913	0	1	0	0	0	0
2038600	0	0	0	0	1	0
2128996	0	1	0	0	1	1
2255196	0	0	0	0	1	0
2039092	0	0	0	0	0	1
2197254	0	1	0	0	0	0
700558	0	1	0	0	0	0
514009	0	0	1	0	0	0
2293899	0	0	0	0	0	1
893848	0	0	0	0	1	0
848896	0	1	0	0	0	0
423613	0	1	1	0	1	2
1029196	2	2	0	0	1	2
250403	0	0	0	1	0	0
160499	1	3	2	3	3	3
1427658	0	0	0	0	1	0
205451	0	0	0	0	1	0
1030762	0	0	1	0	1	0
827648	2	0	0	1	0	1
466999	1	0	1	0	0	0
841757	0	0	0	0	1	0
12161	0	0	1	0	0	0
2107748	1	0	0	0	1	1
2131054	0	1	1	0	0	0
1067009	0	1	0	0	0	0
1283605	0	0	0	0	0	1
2076905	0	0	0	0	0	1
